1.269070155377652442e+00,-6.435517424703912637e-01,1.922006514787032161e-01,9.850546415537161371e-01,-6.103860490130489161e-03,-4.240154003854927113e-03,-1.720817164448932846e-01,2.621758987842667810e-01,-2.360655533608749135e+00,7.587204546783017367e-01,-1.914602094314475922e+00,1.188655541275687844e+00,-1.975409098609884229e+00,9.442227397226051755e-01,-2.286567349994744536e+00,5.267492932449837628e-01,-1.940321225603506006e-01,6.927746122560054370e-03,-1.291495367667778726e-01,-4.660726270023035633e-01,1.823824970082816438e-02,-5.121558761814165806e+00,7.748595584398826119e+00,3.447560789237238854e+00,-1.334859710824897738e-01,3.369680186768975627e+00,1.151636335221172674e-01,-4.670400610024598720e+00,5.909435656631823797e+00
1.280024551380571696e+00,-6.480889667947160593e-01,1.926936003073063119e-01,9.850394789615292135e-01,-5.258417468192141779e-03,-7.926024171243106764e-03,-1.720661270377360219e-01,1.705191734649571522e-01,-2.230572427642072864e+00,8.277583521554432444e-01,-1.919125008515965014e+00,1.248529284639943393e+00,-1.961108495823395081e+00,8.556645334256754998e-01,-2.211704367844380847e+00,5.345153934889790293e-01,-2.315086598098379800e-01,1.918843105023405535e-02,3.103187026967832093e-02,-4.774175457626428365e-01,3.250647296293625223e-03,-1.895922243540007601e+00,9.090263070299995363e+00,3.410592322191404513e+00,-4.733922482801777160e-02,3.030856105770295184e+00,6.995051091257648013e-01,-3.332204478369123368e+00,2.868460914142138662e+00
1.291442520094398416e+00,-6.533335903982352422e-01,1.932042025750870806e-01,9.850000819036748290e-01,-3.220440489256494888e-03,-1.227729281141692712e-02,-1.720864186797777251e-01,1.416756593256244534e-01,-2.067386954213954464e+00,8.992760511121589140e-01,-1.920450122109589319e+00,1.306772904650429279e+00,-1.938986081611254964e+00,7.877783538974423294e-01,-2.151815588875798380e+00,5.607543422297994740e-01,-2.729839389945217798e-01,1.992144221347307356e-02,1.593407568122869322e-01,-5.846182833322038919e-01,3.194396655411666733e-03,1.036821974177516870e+00,1.070728250388465952e+01,3.559683498489063069e+00,1.048846793831674229e-01,2.955480201876604429e+00,1.120205573484559958e+00,-1.611647240372083845e+00,1.178385346718639815e+00
1.303087098959752721e+00,-6.591851642931518818e-01,1.939300010229649818e-01,9.849422031817861578e-01,1.742446064617919935e-04,-1.637718920732909172e-02,-1.721064022745629474e-01,1.729032056974529330e-01,-1.871931564146615434e+00,9.702705606076739153e-01,-1.918952864121552526e+00,1.356205398462693390e+00,-1.905024642845292382e+00,7.580198746978122903e-01,-2.115508621725195937e+00,5.763389586481413307e-01,-2.967150225194099544e-01,2.325859839392619560e-02,3.899825649557275842e-01,-5.966458691250731139e-01,1.023463418046099971e-01,3.576092547903569674e+00,1.286635023264492439e+01,3.689246147967213840e+00,6.220926467304347535e-02,2.379862365905789812e+00,1.752766246431927133e+00,1.677543105610490359e+00,6.501475468866889429e+00
1.314893606209432741e+00,-6.656644312925719120e-01,1.943364545864186832e-01,9.849077854659133990e-01,5.477469050551153108e-03,-1.889006591836401086e-02,-1.719587650311275029e-01,2.561511857945694137e-01,-1.646895642287316885e+00,1.042335301643201761e+00,-1.924500129521751646e+00,1.391946485446625026e+00,-1.859945905407927480e+00,8.013695769663257140e-01,-2.018334128298224339e+00,5.693454905142945055e-01,-3.000635436682800306e-01,-5.078672012246370632e-02,3.060260568986242768e-01,-4.269929354348516726e-01,1.850971945206418556e-02,5.040751543531222012e+00,-4.083405099502378732e+00,2.811657791061727085e+00,-3.319793481666203583e+00,2.602042602614510702e+00,-1.239738015010736216e+00,5.196193408905585009e+00,-3.401913453347687799e+00
1.326524362193721496e+00,-6.717298526779630352e-01,1.920622348574465565e-01,9.848113252483969848e-01,9.484600263070883802e-03,-2.240443085086659195e-02,-1.719149135432836151e-01,3.426850852308888085e-01,-1.647133581238589217e+00,1.086098971910818722e+00,-1.976304097477846300e+00,1.434299404731459671e+00,-1.866076659888781908e+00,9.049479891935634512e-01,-2.044392035499019933e+00,4.802754331911301966e-01,-2.473585964707774310e-01,1.284781829901766263e-03,-2.324142777113145930e-02,-3.461621989893510776e-01,-1.974749186258715483e-01,4.368278147849737003e+00,-2.640392293611760532e+00,-2.794427239472650815e+00,-1.043165350419746318e+01,1.049054600312705476e+00,-6.738098641350346973e+00,3.662684455796278549e+00,-1.124892232732097153e+00
1.337375073957023375e+00,-6.762204939493599021e-01,1.920918088353434083e-01,9.844077041544289086e-01,8.444429452598233021e-03,-2.566229448807633498e-02,-1.738148735126939792e-01,4.314833147473793318e-01,-1.693507339276840273e+00,1.005053376299541945e+00,-2.137347805009494728e+00,1.448736101442389401e+00,-1.962703067142206548e+00,9.823696215906395635e-01,-2.062719306521332729e+00,4.925647666175463901e-01,-1.686512148110959897e-01,6.482797172067857050e-02,-1.921325375817807268e-01,6.508851171967564020e-02,-1.510460810515717456e-01,3.309648981897412412e+00,-1.811404445426458176e+00,-1.026386555672223899e+01,-8.583560266071552647e+00,-3.423288987732383770e+00,-8.340521015308492991e+00,2.627248731116986313e+00,3.461887372809847596e-01
1.348208970920924399e+00,-6.795907877861646629e-01,1.928167963397776907e-01,9.842977727541670774e-01,6.339862423461194857e-03,-2.731285887789086653e-02,-1.742748072314363461e-01,5.037066308748756605e-01,-1.726970000605235311e+00,7.750901313898556078e-01,-2.299460985606882168e+00,1.370296827774678761e+00,-2.107201615429288299e+00,1.051381766316172639e+00,-2.064547178056552301e+00,5.105083559435531493e-01,-1.478107678804578551e-01,5.487260694761971619e-02,-1.129785539752792001e-01,7.591124832902693131e-02,-1.915604256018837992e-02,3.040506563097125525e+00,-1.493887838421501080e+00,-1.210472120667043150e+01,-9.072691874953003888e-01,-7.290806420688552336e+00,-6.950582720906250955e+00,2.791033306731714791e+00,4.542896386435700262e-01
1.359146473910042507e+00,-6.828500106443845530e-01,1.933909709896034501e-01,9.842588172670382329e-01,4.397329146722138947e-03,-2.888319765235433656e-02,-1.743014773943163398e-01,5.715000432114363260e-01,-1.754558857733840460e+00,5.315091268788069145e-01,-2.354398785490215307e+00,1.217292274585228373e+00,-2.244175517344985327e+00,1.118365843355055844e+00,-2.062531725219756140e+00,5.152880676220570333e-01,-1.544629853462584634e-01,3.549909998206371431e-02,-1.213109773234750804e-01,-2.344380974270372439e-02,4.056537069677575158e-02,3.170122285233642145e+00,-1.284502266204501586e+00,-1.009269755320849704e+01,3.488853277337002901e+00,-9.529782651021353246e+00,-4.042100963004513936e+00,2.882410974801524084e+00,3.831700335951592207e-01
1.370152104597413656e+00,-6.860700698627464345e-01,1.937101720733687416e-01,9.842335835567626035e-01,2.177761613700171257e-03,-3.058382556855379283e-02,-1.741956944558606113e-01,6.392875792791794520e-01,-1.779454045753259939e+00,3.364170302815029379e-01,-2.321122286109473798e+00,1.023153122819092431e+00,-2.336993517449944324e+00,1.183360547375219562e+00,-2.057451806978968900e+00,5.299946785560606388e-01,-1.455007504642069904e-01,1.481602561467534711e-02,-2.380008152028764978e-01,-3.857140602898937592e-02,2.153738605363532399e-02,3.367556990457505339e+00,-1.309876714638110062e+00,-7.279400442991633469e+00,2.688033330436607304e+00,-9.619376866863792230e+00,2.836305497330812164e-01,2.876932579947152568e+00,4.988975573101503969e-01
1.381594302646639294e+00,-6.887654211319294006e-01,1.939146543766233077e-01,9.842309844911739658e-01,-1.615085448014346586e-03,-3.140092516883336016e-02,-1.740710848046602699e-01,7.086705998175829579e-01,-1.806851414743385842e+00,1.979893269399632116e-01,-2.273357219698532994e+00,8.316259053271927160e-01,-2.356544594393445102e+00,1.241903625613267170e+00,-2.042940617302131834e+00,5.462073926449679817e-01,-1.147950389304383118e-01,1.198376134097653076e-02,-4.406307534016165595e-01,6.783971299270288857e-02,-2.297377862196849432e-02,3.567007503622521281e+00,-1.454805133555110652e+00,-6.060736733833019585e+00,4.532357141235477727e+00,-8.775097819947610844e+00,5.265551680996654937e+00,2.476576958211063939e+00,9.890961362792723977e-01
1.393508285262541557e+00,-6.908162841074978466e-01,1.938888158292415287e-01,9.842217124528302996e-01,-7.368801800522978111e-03,-3.142555360570404438e-02,-1.739705609493106819e-01,7.812421793210285736e-01,-1.837742519094022420e+00,7.971437630248459638e-02,-2.194709733206855251e+00,6.587524199599227304e-01,-2.287671464059586768e+00,1.293417831829808184e+00,-2.019363467907764775e+00,5.721978061144247230e-01,-7.885612480186578177e-02,9.775487568981260783e-03,-6.406514090268815576e-01,2.062463077085109342e-01,-3.780418127393735117e-02,3.461138492600412508e+00,-1.526326173463164348e+00,-4.769978565529427783e+00,9.493912751798726291e+00,-7.762462883774521316e+00,7.940264961083983941e+00,2.007333762664804677e+00,1.550537738107786501e+00
1.405636948576280298e+00,-6.921373347731621939e-01,1.941906119312817591e-01,9.842197472232525612e-01,-1.473361444604357959e-02,-2.968597981687204346e-02,-1.738193095817160416e-01,8.519540538653053163e-01,-1.869232003115337548e+00,-8.784479343369126086e-03,-2.038044741753485045e+00,5.079390793419669148e-01,-2.157493587578014349e+00,1.328999357109295953e+00,-1.980604189531512516e+00,5.872657482502182669e-01,-5.548078233402165688e-02,1.709118343850092245e-02,-8.252268875888938426e-01,1.913349864351135687e-01,-6.717007623639945080e-02,3.682311448895518868e+00,-1.314297716813862094e+00,-2.695675351295411470e+00,1.568996984954797469e+01,-5.326049814437983976e+00,1.039426471667563057e+01,1.735088990793778985e+00,1.908491927849333747e+00
1.418249296487698929e+00,-6.930318010783197424e-01,1.943184444539901579e-01,9.840962505501557045e-01,-2.372633382748128711e-02,-2.817391265886595025e-02,-1.737753186782368953e-01,9.265349949594695600e-01,-1.898744843328542764e+00,-5.354192255110355042e-02,-1.777054998447403555e+00,4.068661101928847668e-01,-1.975855763175742519e+00,1.360261470601160427e+00,-1.935768419988903588e+00,6.235815348822596471e-01,-4.609142437666794573e-02,-3.148406441197895787e-03,-9.359400549052200313e-01,1.039913949175220870e-01,-3.913155722666127739e-02,3.830960110055894319e+00,-1.084014722125598462e+00,-3.479073927586840975e-01,1.531495919915248471e+01,-2.393829186434746958e+00,1.169572843090277381e+01,1.880283389500787550e+00,1.989231823656303799e+00
1.430076293715871971e+00,-6.944013036355182189e-01,1.957896980837272594e-01,9.848771169973884465e-01,-2.453456689560032031e-02,-2.227626563274548790e-02,-1.700555421961227331e-01,1.001520360121300302e+00,-1.920140168308120066e+00,-5.474761415081126625e-02,-1.503367308064908592e+00,3.641545999546550449e-01,-1.804054586500378532e+00,1.388313656625190351e+00,-1.888136806336754514e+00,3.959607945660659212e-01,-1.950310049583231509e-01,2.792685380928042194e-01,2.586712252151809111e+00,1.640286486318624615e+00,1.461088201849669366e+00,2.839332030172199595e+00,1.016559089411059880e-01,2.330141601982700372e+00,-6.989105954608730187e+00,1.286806880286785582e+00,-3.333420569032854885e+00,1.192020791316944051e+00,3.690820043430009356e+00
1.438196932782729087e+00,-6.983258304445881803e-01,1.996406440794478154e-01,9.878206239966449420e-01,-7.398925796178031046e-04,-7.001662804049916568e-04,-1.555936281890415718e-01,1.050613351951847019e+00,-1.924085775248848496e+00,-2.503530829549543285e-02,-1.522601614342742771e+00,3.978063789416486640e-01,-1.804459653396443874e+00,1.404399803836335003e+00,-1.822577992765538779e+00,4.258339400910273187e-01,-1.908486283326923660e-01,7.668776694162963981e-02,2.399642829706388980e+00,1.716773212515996461e+00,1.427396481813075768e+00,2.428372314839008617e+00,2.812156631342007662e-01,4.541612621369258029e+00,-8.165138085059680861e+00,3.263518810262832304e+00,-2.225156930327270022e+00,-4.165235276131386000e-01,4.777435115927457510e+00
1.447040167677215550e+00,-7.023699488283254855e-01,1.992408651920295204e-01,9.895341534320026833e-01,2.131949864010202964e-02,2.063000932575220076e-02,-1.412162911443432811e-01,1.096823567133589750e+00,-1.925521548502731051e+00,7.095061864066583290e-02,-1.633497147264689531e+00,4.666442067310516695e-01,-1.832948678023351485e+00,1.390540147557460804e+00,-1.740634973727294144e+00,3.927010830999363988e-01,-2.281343017146678920e-01,-7.381772140085179901e-02,2.410632611324911245e+00,1.322065311638745966e+00,1.079841127954958457e+00,2.113916116617361229e+00,-1.952485391635373768e-01,2.937166670034333293e+00,-1.676252757995095433e+00,3.239678282488377192e+00,-1.274707169856018840e+00,-3.162265024180526685e-01,3.136135573509339913e+00
1.454090840250474415e+00,-7.074938853744280332e-01,1.987698887481400833e-01,9.898919204992401299e-01,2.740933511490822524e-02,2.673378960890972211e-02,-1.365577481215601574e-01,1.140239252439161133e+00,-1.919244273512388244e+00,1.200047712363526003e-01,-1.700960887056412796e+00,5.326269608347443674e-01,-1.858479978810118727e+00,1.385222754023883507e+00,-1.673800632633410501e+00,3.275251976633863915e-01,-2.372208045364261053e-01,-5.014735491374967130e-02,1.709228745104529879e-01,-2.437551396257331415e-01,3.412799505326575833e-01,1.772748188943259695e+00,8.654114853815698671e-01,3.067588588481811929e+00,-2.658824312183828198e+00,3.528310577204648357e+00,-1.156110631009714007e+00,5.384675581230276009e-01,3.634342499461564291e+00
1.461132839372743852e+00,-7.125032502822874481e-01,1.965846825054471669e-01,9.904642073399418933e-01,2.882494514589079362e-02,1.973911645345631863e-02,-1.332671895007685736e-01,1.182051903616298638e+00,-1.894133270108228295e+00,1.909620044058810417e-01,-1.747900760786192942e+00,6.016261402138004533e-01,-1.880944801385974641e+00,1.393028832049041821e+00,-1.604395469409153563e+00,3.318359421097655249e-01,-2.352871206434471174e-01,-1.609080597574817639e-01,1.508490195724172811e-01,-1.217885178649334099e+00,2.197095182799733426e-01,1.760789753304989658e+00,1.674490074758546498e+00,3.803335020284868140e+00,-2.081855341815073146e+00,3.845959491724924018e+00,-1.143112753696998274e+00,9.326006577727242730e-01,3.301387329725733899e+00
1.470192655196546738e+00,-7.160419873568052429e-01,1.956724872066541998e-01,9.906136764363628888e-01,2.958901576696906094e-02,1.327879492980168705e-02,-1.327882065862309724e-01,1.218219513762837325e+00,-1.858731513892036613e+00,2.649308324613515730e-01,-1.786299485477810034e+00,6.773454678564569953e-01,-1.902190119327903162e+00,1.411640427272370601e+00,-1.552955354726067272e+00,5.435908618186694463e-01,-1.184668247510648059e-01,4.589413786566871878e-02,-2.462410987956195896e-01,-1.668702913812878386e-01,-2.596756033816369560e-02,1.578539341783577132e+00,1.538798907364200996e+00,3.753796033232140950e+00,-1.765654355471392156e+00,3.876338906679705154e+00,-1.097054644243868893e+00,3.942195605412749937e-01,2.970068583950917773e+00
1.481725188918540770e+00,-7.183274026141437396e-01,1.965193434224310753e-01,9.907560563381609953e-01,2.690468386228912420e-02,1.147281124344495112e-02,-1.324648988136011007e-01,1.251485828450850546e+00,-1.826770629683944547e+00,3.417746963829104145e-01,-1.820290293813947802e+00,7.570063100199584394e-01,-1.922780563999521242e+00,1.416908084874655138e+00,-1.486730682548007110e+00,5.328743178211742260e-01,-1.075823699280648721e-01,2.586902954965942039e-02,-2.159472367205287624e-01,-2.038135873077291660e-01,3.265740678090964938e-02,4.119878357991749174e-01,-1.966550752147240219e-02,3.672260503490763828e+00,-1.571249548893898451e+00,3.665350343017691248e+00,-5.091325226977326812e-01,3.202489973635491705e-01,8.927826355436980776e-01
1.492229744069111907e+00,-7.204562270563200643e-01,1.964684139791505191e-01,9.909183444835710786e-01,2.434339318545986411e-02,9.337850209003342380e-03,-1.319129952947442341e-01,1.261890929443829856e+00,-1.820080068240588655e+00,4.145531483684788410e-01,-1.851635640638682467e+00,8.303255838162436619e-01,-1.935293483743283804e+00,1.425165740324069175e+00,-1.454744375803063594e+00,4.341359243146465929e-01,-9.994541744782058090e-02,1.222968348197624872e-02,7.381870413908007272e-03,-3.207685691582644605e-01,9.177962161456175438e-02,-3.163838636161322437e+00,-5.267242871369422375e+00,3.353557925564640829e+00,-1.368196571489479929e+00,3.290195645727377993e+00,-7.273267843109147701e-02,6.779525350330307676e-01,-3.054921035891606351e+00
1.501300705904636379e+00,-7.222009494785537331e-01,1.957550350452627874e-01,9.911492924928901882e-01,1.993360774121301013e-02,7.188757451452002130e-03,-1.310498112916121949e-01,1.175616030989373506e+00,-1.900680143874458716e+00,4.841253800648394612e-01,-1.876878133040886576e+00,8.994279492480427018e-01,-1.940368802612328025e+00,1.433927298269901396e+00,-1.492901671376537065e+00,3.871791569978119130e-01,-4.819227900610993653e-02,-5.071127782820348401e-02,-5.563942360555983457e-01,8.754219804259684434e-02,1.743985075612537738e-01,-9.082852488993175655e+00,-1.659812883833977892e+01,3.026412638550104006e+00,-1.260871094378660295e+00,3.011389866779387692e+00,-4.644769122081984780e-01,-5.809977877621738118e-01,-1.717251079609094688e+01
